'Reference';'Value';'Footprint';'jclpcb.com'
'LED1,LED2';'SK6812RGBW';'BOM:LED_SK6812_PLCC4_5.0x5.0mm_P1.6mm';'C5378724'
'LED3';'SK6812RGBW';'BOM:LED_SK6812_PLCC4_5.0x5.0mm_P1.6mm';'C5348912'
'LED4';'SK6812RGBW';'BOM:LED_SK6812_PLCC4_5.0x5.0mm_P1.6mm';'C5181320'
'C1,C2,C3,C4';'0.1uF';'Capacitor_SMD:C_0402_1005Metric';'C1525'
'J1,J2,J4';'Conn_01x04';'Connector_PinSocket_2.00mm:PinSocket_1x04_P2.00mm_Vertical';'C2935968'
'J3';'Conn_01x06';'Connector_PinSocket_2.00mm:PinSocket_1x06_P2.00mm_Horizontal';'C2843219'
'D1,D2,D3,D4,D5,D6,D7,D8';'D';'Diode_SMD:D_SOD-323';'C2128'
'SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8';'SW_Push';'ScottoKeebs_Hotswap:Hotswap_MX_1.00u';'C41430893'
